,Date,Retail_Turnover_WA_$millions
9,1982-04-01,313.0
10,1982-05-01,315.5
11,1982-06-01,321.2
12,1982-07-01,320.4
13,1982-08-01,318.5
14,1982-09-01,319.6
15,1982-10-01,322.2
16,1982-11-01,326.9
17,1982-12-01,326.5
18,1983-01-01,321.0
19,1983-02-01,328.1
20,1983-03-01,326.6
21,1983-04-01,333.0
22,1983-05-01,335.6
23,1983-06-01,335.9
24,1983-07-01,339.6
25,1983-08-01,349.0
26,1983-09-01,349.2
27,1983-10-01,348.1
28,1983-11-01,350.7
29,1983-12-01,349.7
30,1984-01-01,363.9
31,1984-02-01,365.8
32,1984-03-01,369.2
33,1984-04-01,367.2
34,1984-05-01,376.2
35,1984-06-01,367.1
36,1984-07-01,386.5
37,1984-08-01,379.8
38,1984-09-01,384.8
39,1984-10-01,393.8
40,1984-11-01,397.4
41,1984-12-01,401.0
42,1985-01-01,400.7
43,1985-02-01,401.7
44,1985-03-01,406.5
45,1985-04-01,408.2
46,1985-05-01,416.6
47,1985-06-01,417.7
48,1985-07-01,430.8
49,1985-08-01,436.4
50,1985-09-01,434.6
51,1985-10-01,432.2
52,1985-11-01,434.7
53,1985-12-01,438.7
54,1986-01-01,448.3
55,1986-02-01,455.8
56,1986-03-01,452.0
57,1986-04-01,453.9
58,1986-05-01,455.6
59,1986-06-01,461.8
60,1986-07-01,460.9
61,1986-08-01,475.2
62,1986-09-01,476.2
63,1986-10-01,479.7
64,1986-11-01,482.2
65,1986-12-01,486.6
66,1987-01-01,494.9
67,1987-02-01,505.1
68,1987-03-01,493.4
69,1987-04-01,512.8
70,1987-05-01,522.2
71,1987-06-01,522.2
72,1987-07-01,528.5
73,1987-08-01,528.3
74,1987-09-01,535.8
75,1987-10-01,542.7
76,1987-11-01,533.4
77,1987-12-01,562.3
78,1988-01-01,528.9
79,1988-02-01,523.3
80,1988-03-01,543.5
81,1988-04-01,561.3
82,1988-05-01,559.4
83,1988-06-01,551.5
84,1988-07-01,542.5
85,1988-08-01,545.8
86,1988-09-01,545.5
87,1988-10-01,559.9
88,1988-11-01,576.0
89,1988-12-01,577.9
90,1989-01-01,616.0
91,1989-02-01,601.6
92,1989-03-01,604.1
93,1989-04-01,597.2
94,1989-05-01,596.9
95,1989-06-01,613.4
96,1989-07-01,616.8
97,1989-08-01,621.1
98,1989-09-01,632.5
99,1989-10-01,626.3
100,1989-11-01,641.2
101,1989-12-01,628.4
102,1990-01-01,632.9
103,1990-02-01,625.5
104,1990-03-01,642.6
105,1990-04-01,649.1
106,1990-05-01,643.5
107,1990-06-01,666.7
108,1990-07-01,660.3
109,1990-08-01,656.4
110,1990-09-01,655.9
111,1990-10-01,653.7
112,1990-11-01,656.8
113,1990-12-01,668.5
114,1991-01-01,660.9
115,1991-02-01,667.3
116,1991-03-01,662.4
117,1991-04-01,669.5
118,1991-05-01,663.8
119,1991-06-01,676.6
120,1991-07-01,701.9
121,1991-08-01,706.8
122,1991-09-01,699.8
123,1991-10-01,722.7
124,1991-11-01,720.3
125,1991-12-01,723.4
126,1992-01-01,737.2
127,1992-02-01,740.3
128,1992-03-01,759.6
129,1992-04-01,772.1
130,1992-05-01,773.5
131,1992-06-01,754.1
132,1992-07-01,756.1
133,1992-08-01,767.4
134,1992-09-01,790.6
135,1992-10-01,824.6
136,1992-11-01,812.3
137,1992-12-01,782.4
138,1993-01-01,807.6
139,1993-02-01,814.9
140,1993-03-01,827.2
141,1993-04-01,827.2
142,1993-05-01,847.9
143,1993-06-01,866.0
144,1993-07-01,877.5
145,1993-08-01,874.1
146,1993-09-01,873.2
147,1993-10-01,861.0
148,1993-11-01,877.7
149,1993-12-01,902.3
150,1994-01-01,894.5
151,1994-02-01,926.3
152,1994-03-01,908.6
153,1994-04-01,897.4
154,1994-05-01,912.8
155,1994-06-01,927.5
156,1994-07-01,923.4
157,1994-08-01,918.3
158,1994-09-01,941.7
159,1994-10-01,925.1
160,1994-11-01,936.6
161,1994-12-01,922.6
162,1995-01-01,935.8
163,1995-02-01,927.2
164,1995-03-01,930.7
165,1995-04-01,944.1
166,1995-05-01,958.9
167,1995-06-01,955.5
168,1995-07-01,966.9
169,1995-08-01,986.4
170,1995-09-01,996.5
171,1995-10-01,1007.2
172,1995-11-01,1001.6
173,1995-12-01,1019.9
174,1996-01-01,1005.1
175,1996-02-01,998.5
176,1996-03-01,993.2
177,1996-04-01,1005.5
178,1996-05-01,1005.6
179,1996-06-01,1017.7
180,1996-07-01,1017.4
181,1996-08-01,1011.8
182,1996-09-01,981.2
183,1996-10-01,1017.4
184,1996-11-01,1007.3
185,1996-12-01,1006.2
186,1997-01-01,1054.0
187,1997-02-01,1061.0
188,1997-03-01,1054.3
189,1997-04-01,1051.1
190,1997-05-01,1059.6
191,1997-06-01,1048.4
192,1997-07-01,1052.4
193,1997-08-01,1062.9
194,1997-09-01,1079.0
195,1997-10-01,1068.2
196,1997-11-01,1071.5
197,1997-12-01,1072.8
198,1998-01-01,1094.6
199,1998-02-01,1081.3
200,1998-03-01,1091.6
201,1998-04-01,1097.6
202,1998-05-01,1094.3
203,1998-06-01,1110.9
204,1998-07-01,1119.7
205,1998-08-01,1117.1
206,1998-09-01,1114.2
207,1998-10-01,1129.4
208,1998-11-01,1143.4
209,1998-12-01,1135.9
210,1999-01-01,1153.1
211,1999-02-01,1161.0
212,1999-03-01,1178.2
213,1999-04-01,1144.8
214,1999-05-01,1172.0
215,1999-06-01,1159.2
216,1999-07-01,1164.2
217,1999-08-01,1179.6
218,1999-09-01,1180.2
219,1999-10-01,1199.7
220,1999-11-01,1207.6
221,1999-12-01,1199.2
222,2000-01-01,1197.1
223,2000-02-01,1218.4
224,2000-03-01,1225.1
225,2000-04-01,1228.4
226,2000-05-01,1233.1
227,2000-06-01,1318.9
228,2000-07-01,1193.3
229,2000-08-01,1242.3
230,2000-09-01,1265.7
231,2000-10-01,1208.4
232,2000-11-01,1211.6
233,2000-12-01,1211.6
234,2001-01-01,1219.3
235,2001-02-01,1236.7
236,2001-03-01,1239.2
237,2001-04-01,1247.5
238,2001-05-01,1216.0
239,2001-06-01,1244.0
240,2001-07-01,1264.0
241,2001-08-01,1277.5
242,2001-09-01,1277.2
243,2001-10-01,1307.7
244,2001-11-01,1324.2
245,2001-12-01,1322.4
246,2002-01-01,1352.1
247,2002-02-01,1351.4
248,2002-03-01,1356.5
249,2002-04-01,1352.8
250,2002-05-01,1373.3
251,2002-06-01,1371.6
252,2002-07-01,1344.2
253,2002-08-01,1363.3
